Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778480137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480138,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480139,8,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778480140,8,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2,0,2933.0396659788676,2936.7139999812935,2933.0396659788676,2940.3883339837193,343.5
1778480141,8,,Aggregated,0.000000,0.000000,3100,3200,3200,3300,3300,3300,3300,3300,3300,3300,3300,5,0,3100,3082.898600003682,2933.0396659788676,3253.441250009928,343.2
1778480142,8,,Aggregated,0.000000,0.000000,2900,3200,3300,4400,4500,4500,4500,4500,4500,4500,4500,13,0,2900,2766.0742083904693,1337.2917079832405,4492.661917000078,184744.15384615384
1778480143,8,,Aggregated,1.250000,0.000000,2900,3100,3300,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2900,2596.7323639352494,1337.2917079832405,4492.661917000078,160157.46666666667
1778480144,8,,Aggregated,2.200000,0.000000,1700,2900,3100,3200,4400,4500,4500,4500,4500,4500,4500,21,0,1700,2315.534658813184,1060.779999999795,4492.661917000078,114496.23809523809
1778480145,8,,Aggregated,2.166667,0.000000,1700,2900,3100,3200,4400,4500,4500,4500,4500,4500,4500,25,0,1700,2252.6718517229892,1060.779999999795,4492.661917000078,128194.68
1778480146,8,,Aggregated,2.857143,0.000000,1800,2600,3100,3100,4400,4500,4500,4500,4500,4500,4500,28,0,1700,2248.5560372879263,1060.779999999795,4492.661917000078,171572.7857142857
1778480147,8,,Aggregated,2.625000,0.000000,1700,2300,2900,3100,3300,4500,4500,4500,4500,4500,4500,33,0,1700,2172.3832955449875,1060.779999999795,4492.661917000078,169843.24242424243
1778480148,8,,Aggregated,3.000000,0.000000,1800,2500,2900,2900,3300,4500,4500,4500,4500,4500,4500,38,0,1700,2148.629826787663,1060.779999999795,4492.661917000078,168568.65789473685
1778480149,8,,Aggregated,3.000000,0.000000,1600,1900,2600,2900,3200,4400,4500,4500,4500,4500,4500,43,0,1600,2053.749751927721,1060.779999999795,4492.661917000078,149007.62790697673
1778480150,8,,Aggregated,3.500000,0.000000,1700,2000,2500,2900,3200,4400,4500,4500,4500,4500,4500,46,0,1700,2051.8953595854564,1060.779999999795,4492.661917000078,139312.15217391305
1778480151,8,,Aggregated,4.300000,0.000000,1800,2000,2500,2900,3200,4400,4500,4500,4500,4500,4500,50,0,1800,2054.6299124590587,1060.779999999795,4492.661917000078,128194.6
1778480152,8,,Aggregated,4.300000,0.000000,1700,2000,2300,2600,3100,4400,4500,4500,4500,4500,4500,53,0,1700,2023.3877012253529,1060.779999999795,4492.661917000078,120957.6603773585
1778480153,8,,Aggregated,4.400000,0.000000,1800,2000,2500,2700,3200,4400,4500,4500,4500,4500,4500,58,0,1800,2069.3963541366275,1060.779999999795,4492.661917000078,151891.12068965516
1778480154,8,,Aggregated,4.100000,0.000000,1800,2000,2500,2600,3100,4000,4500,4500,4500,4500,4500,62,0,1700,2060.994031579955,1060.779999999795,4492.661917000078,155002.06451612903
1778480155,8,,Aggregated,4.400000,0.000000,1800,2000,2600,2800,3100,4000,4500,4500,4500,4500,4500,65,0,1800,2078.931087815167,1060.779999999795,4492.661917000078,172450.76923076922
1778480156,8,,Aggregated,3.900000,0.000000,1800,2200,2600,2800,3100,4000,4500,4500,4500,4500,4500,70,0,1700,2072.6507928696396,1060.779999999795,4492.661917000078,182987.9714285714
1778480157,8,,Aggregated,4.200000,0.000000,1700,2000,2500,2700,3100,4000,4500,4500,4500,4500,4500,74,0,1700,2048.4566723234084,1060.779999999795,4492.661917000078,173115.2972972973
1778480158,8,,Aggregated,4.100000,0.000000,1700,2000,2500,2600,3100,4000,4500,4500,4500,4500,4500,77,0,1700,2050.1552695044097,1060.779999999795,4492.661917000078,166383.85714285713
1778480159,8,,Aggregated,4.200000,0.000000,1800,2100,2500,2600,3100,4000,4500,4500,4500,4500,4500,79,0,1800,2060.996635048503,1060.779999999795,4492.661917000078,162180.30379746837
1778480160,8,,Aggregated,4.100000,0.000000,1800,2200,2600,2600,3100,4000,4500,4500,4500,4500,4500,81,0,1800,2092.353980479486,1060.779999999795,4492.661917000078,168049.38271604938
1778480161,8,,Aggregated,3.400000,0.000000,1800,2300,2600,2800,3200,4000,4500,4500,4500,4500,4500,83,0,1800,2124.3973484196904,1060.779999999795,4492.661917000078,164008.2530120482
1778480162,8,,Aggregated,3.700000,0.000000,1800,2400,2600,2900,3300,4000,4500,4500,4500,4500,4500,85,0,1800,2156.645870115608,1060.779999999795,4492.661917000078,160157.32941176472
1778480163,8,,Aggregated,3.200000,0.000000,1900,2500,2800,2900,3400,4100,4500,5800,5800,5800,5800,88,0,1900,2224.731230133991,1060.779999999795,5816.5405000327155,163789.4659090909
1778480164,8,,Aggregated,3.200000,0.000000,2000,2600,2800,2900,3400,4400,5200,5800,5800,5800,5800,92,0,2000,2274.2690747589854,1060.779999999795,5816.5405000327155,165368.66304347827
1778480165,8,,Aggregated,2.800000,0.000000,2000,2600,2800,2900,3400,4400,5200,5800,5800,5800,5800,94,0,2000,2272.4971751152398,1060.779999999795,5816.5405000327155,161857.40425531915
1778480166,8,,Aggregated,2.900000,0.000000,2000,2600,2800,2900,3400,4400,5200,5800,5800,5800,5800,95,0,2000,2279.071388629535,1060.779999999795,5816.5405000327155,160157.25263157894
1778480167,8,,Aggregated,3.000000,0.000000,2000,2600,2800,2900,3600,4400,5200,5800,5800,5800,5800,98,0,2000,2304.2015098142247,1060.779999999795,5816.5405000327155,163418.7857142857
1778480168,8,,Aggregated,2.600000,0.000000,2000,2600,2900,3100,3700,4100,4500,5200,5800,5800,5800,103,0,2000,2332.6281642798986,1060.779999999795,5816.5405000327155,171018.43689320388
1778480169,8,,Aggregated,2.600000,0.000000,2000,2600,2900,3100,3700,4100,4500,5200,5800,5800,5800,105,0,2000,2315.380756379593,1060.779999999795,5816.5405000327155,167767.46666666667
1778480170,8,,Aggregated,2.200000,0.000000,2000,2600,2900,3100,3700,4400,5200,5400,5800,5800,5800,109,0,2000,2325.8643620263,1060.779999999795,5816.5405000327155,168954.39449541285
1778480171,8,,Aggregated,2.800000,0.000000,2000,2600,2800,3100,3700,4400,5200,5400,5800,5800,5800,114,0,2000,2311.5593428404904,1060.779999999795,5816.5405000327155,175577.95614035087
